repo,org,system_id,gen,total_gpus,evidence_string,inferred_domain,confidence
training_results_v5.0,Supermicro,ARS-121GL-NBO_16,GB200,64,[system_name] SRS-GB200-NVL72-M1 (16x ARS-121GL-NBO),72.0,high
training_results_v5.0,Supermicro,ARS-121GL-NBO_18,GB200,72,[system_name] SRS-GB200-NVL72-M1 (18x ARS-121GL-NBO),72.0,high
training_results_v5.0,IBM+CoreWeave+NVIDIA,carina_ngpu512_ngc25.04_nemo,GB200,512,[system_name] Carina (8x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,IBM+CoreWeave+NVIDIA,carina_ngpu1536_ngc25.04_nemo,GB200,1536,[system_name] Carina (24x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,IBM+CoreWeave+NVIDIA,carina_ngpu1024_ngc25.04_nemo,GB200,1024,[system_name] Carina (16x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,IBM+CoreWeave+NVIDIA,carina_ngpu2496_ngc25.04_nemo,GB200,2496,[system_name] Carina (39x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,IBM+CoreWeave+NVIDIA,carina_ngpu2048_ngc25.04_nemo,GB200,2048,[system_name] Carina (32x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,Oracle,18xBM.GPU.GB200.4,GB200,72,"config_GB200_18x4x1xtp1pp1cp8.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v5.0,Oracle,2xBM.GPU.GB200.4,GB200,8,"config_GB200_18x4x1xtp1pp1cp8.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v5.0,Oracle,1xBM.GPU.GB200.4,GB200,4,"config_GB200_18x4x1xtp1pp1cp8.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v5.0,Dell,4xXE9712x4GB200,GB200,16,"config_GB200_18x4x1024.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v5.0,Dell,9xXE9712x4GB200,GB200,36,"config_GB200_18x4x1024.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v5.0,Dell,1xXE9712x4GB200,GB200,4,"config_GB200_18x4x1024.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v5.0,Dell,2xXE9712x4GB200,GB200,8,"config_GB200_18x4x1024.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v5.0,Dell,16xXE9712x4GB200,GB200,64,"config_GB200_18x4x1024.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v5.0,Dell,8xXE9712x4GB200,GB200,32,"config_GB200_18x4x1024.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v5.0,NVIDIA,tyche_ngpu8_ngc25.04_nemo,GB200,8,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu8_ngc25.03_dgl,GB200,8,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu256_ngc25.03_dgl,GB200,256,[system_name] Tyche (4x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu256_ngc25.04_nemo,GB200,256,[system_name] Tyche (4x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu64_ngc25.03_hugectr,GB200,64,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu8_ngc25.03_hugectr,GB200,8,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu144_ngc25.04_nemo,GB200,144,[system_name] Tyche (2x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu512_ngc25.04_pytorch,GB200,512,[system_name] Tyche (8x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu512_ngc25.04_nemo,GB200,512,[system_name] Tyche (8x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu8_ngc25.04_pytorch,GB200,8,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu72_ngc25.03_dgl,GB200,72,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu64_ngc25.04_pytorch,GB200,64,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu72_ngc25.04_pytorch,GB200,72,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.0,NVIDIA,tyche_ngpu72_ngc25.04_nemo,GB200,72,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,Wiwynn,1xKinabalux18x4GB200,GB200,72,[system_name] Kinabalu (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,Wiwynn,8xKinabalux18x4GB200,GB200,576,[system_name] Kinabalu (8x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,Supermicro,ARS-121GL-NB3,GB300,72,[system_name] SRS-GB300-NVL72-M1 (18x ARS-121GL-NB3),72.0,high
training_results_v5.1,NVIDIA,hsg_ngpu1152_ngc25.09_nemo,GB200,1152,[system_name] Tyche-hsg (18x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,tyche_ngpu8_ngc25.09_nemo,GB200,8,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,hsg_ngpu2560_ngc25.09_nemo,GB200,2560,[system_name] Tyche-hsg (40x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,theia_ngpu16_ngc25.09_nemo,GB300,16,[system_name] Theia (1x NVIDIA GB300 NVL72),72.0,high
training_results_v5.1,NVIDIA,theia_ngpu8_ngc25.09_nemo,GB300,8,[system_name] Theia (1x NVIDIA GB300 NVL72),72.0,high
training_results_v5.1,NVIDIA,tyche_ngpu8_ngc25.03_dgl,GB200,8,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,tyche_ngpu256_ngc25.03_dgl,GB200,256,[system_name] Tyche (4x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,tyche_ngpu16_ngc25.09_nemo,GB200,16,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,theia_ngpu512_ngc25.09_nemo,GB300,512,[system_name] Theia (8x NVIDIA GB300 NVL72),72.0,high
training_results_v5.1,NVIDIA,tyche_ngpu64_ngc25.03_hugectr,GB200,64,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,tyche_ngpu8_ngc25.03_hugectr,GB200,8,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,tyche_ngpu512_ngc25.09_nemo,GB200,512,[system_name] Tyche (8x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,hsg_ngpu5120_ngc25.09_nemo,GB200,5120,[system_name] Tyche-hsg (80x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,tyche_ngpu512_ngc25.04_pytorch,GB200,512,[system_name] Tyche (8x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,tyche_ngpu8_ngc25.04_pytorch,GB200,8,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,theia_ngpu72_ngc25.09_nemo,GB300,72,[system_name] Theia (1x NVIDIA GB300 NVL72),72.0,high
training_results_v5.1,NVIDIA,tyche_ngpu72_ngc25.03_dgl,GB200,72,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,tyche_ngpu72_ngc25.09_nemo,GB200,72,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,NVIDIA,tyche_ngpu72_ngc25.04_pytorch,GB200,72,[system_name] Tyche (1x NVIDIA GB200 NVL72),72.0,high
training_results_v5.1,Lambda,gb300_n18_ngc25.04_nemo,GB300,72,"config_GB300_18x4x1xtp1pp1cp8.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v6.0,Supermicro,ARS-121GL-NB3,GB300,72,[system_name] SRS-GB300-NVL72-M1 (18x ARS-121GL-NB3),72.0,high
training_results_v6.0,Azure,2048xAzure_GB200,GB200,8192,[system_name] Azure GB200 (128x NVIDIA GB200 NVL72),72.0,high
training_results_v6.0,Google,gb200_nvl72_n64_ngc26.04_nemo,GB200,256,"[system_name] NVIDIA GB200 NVL72 (64 nodes, 4 NVLink domains)",72.0,high
training_results_v6.0,Oracle,72GPU.GB300.4.NVL72,GB300,72,[hw_notes] OCI GB300 NVL72 Supercluster configuration,72.0,high
training_results_v6.0,Oracle,32GPU.GB300.4.NVL72,GB300,32,[hw_notes] OCI GB300 NVL72 Supercluster configuration,72.0,high
training_results_v6.0,Oracle,512GPU.GB300.4.NVL72,GB300,512,[hw_notes] OCI GB300 NVL72 Supercluster configuration,72.0,high
training_results_v6.0,Oracle,8GPU.GB300.4.NVL72,GB300,8,[hw_notes] OCI GB300 NVL72 Supercluster configuration,72.0,high
training_results_v6.0,CoreWeave,CoreWeave_GB300_1024x4_nccl2297,GB300,4096,[hw_notes] GB300 NVL72; 1024 nodes (4096 GPUs) total for this submission,72.0,high
training_results_v6.0,CoreWeave,CoreWeave_GB300_512x4,GB300,2048,[hw_notes] GB300 NVL72; 512 nodes (2048 GPUs) total for this submission,72.0,high
training_results_v6.0,CoreWeave,CoreWeave_GB300_2048x4,GB300,8192,[hw_notes] GB300 NVL72; 2048 nodes (8192 GPUs) total for this submission,72.0,high
training_results_v6.0,CoreWeave,CoreWeave_GB300_1024x4,GB300,4096,[hw_notes] GB300 NVL72; 1024 nodes (4096 GPUs) total for this submission,72.0,high
training_results_v6.0,HPE,HPE-GB300-ngpu72_ngc26.04,GB300,72,[system_name] NVIDIA GB300 NVL72 by HPE,72.0,high
training_results_v6.0,HPE,HPE-GB300-ngpu8_ngc26.04,GB300,8,[system_name] NVIDIA GB300 NVL72 by HPE,72.0,high
training_results_v6.0,HPE,HPE-GB300-ngpu72_ngc26.04_reduced_gbs,GB300,72,[system_name] NVIDIA GB300 NVL72 by HPE,72.0,high
training_results_v6.0,HPE,HPE-GB200-ngpu16_ngc25.09,GB200,16,[system_name] NVIDIA GB200 NVL72 by HPE,72.0,high
training_results_v6.0,HPE,HPE-GB300-ngpu16_ngc26.04,GB300,16,[system_name] NVIDIA GB300 NVL72 by HPE,72.0,high
training_results_v6.0,HPE,HPE-GB300-ngpu32_ngc26.04,GB300,32,[system_name] NVIDIA GB300 NVL72 by HPE,72.0,high
training_results_v6.0,HPE,HPE-GB200-ngpu4_ngc25.09,GB200,4,[system_name] NVIDIA GB200 NVL72 by HPE,72.0,high
training_results_v6.0,HPE,HPE-GB200-ngpu32_ngc25.09,GB200,32,[system_name] NVIDIA GB200 NVL72 by HPE,72.0,high
training_results_v6.0,HPE,HPE-GB300-ngpu72_ngc26.04_reduced_warmup,GB300,72,[system_name] NVIDIA GB300 NVL72 by HPE,72.0,high
training_results_v6.0,HPE,HPE-GB200-ngpu8_ngc25.09,GB200,8,[system_name] NVIDIA GB200 NVL72 by HPE,72.0,high
training_results_v6.0,Dell,8xXE9712x4GB300,GB300,32,"config_GB300_2x4x3xtp1pp1cp1ep1_mxfp8.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v6.0,Dell,16xXE9712x4GB300,GB300,64,"config_GB300_2x4x3xtp1pp1cp1ep1_mxfp8.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v6.0,Dell,4xXE9712x4GB300,GB300,16,"config_GB300_2x4x3xtp1pp1cp1ep1_mxfp8.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v6.0,Dell,1xXE9712x4GB300,GB300,4,"config_GB300_2x4x3xtp1pp1cp1ep1_mxfp8.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v6.0,Dell,2xXE9712x4GB300,GB300,8,"config_GB300_2x4x3xtp1pp1cp1ep1_mxfp8.sh (org-level fallback, NOT tied to this system_id; node-shape token 'x4x' = accelerators-per-node, NOT rack-fabric domain size)",,low
training_results_v6.0,NVIDIA,theia_ngpu72_ngc26.04_nemo,GB300,72,[system_name] Theia (1x NVIDIA GB300 NVL72),72.0,high
training_results_v6.0,NVIDIA,tyche-hsg_ngpu1024_ngc26.04_nemo,GB200,1024,[system_name] Tyche-hsg (16x NVIDIA GB200 NVL72),72.0,high
training_results_v6.0,NVIDIA,theia-cmh_ngpu512_ngc26.04_nemo,GB300,512,[system_name] Theia-cmh (8x NVIDIA GB300 NVL72),72.0,high
training_results_v6.0,NVIDIA,hsg_ngpu2560_ngc25.09_nemo,GB200,2560,[system_name] Tyche-hsg (40x NVIDIA GB200 NVL72),72.0,high
training_results_v6.0,NVIDIA,tyche-hsg_ngpu72_ngc26.04_nemo,GB200,72,[system_name] Tyche-hsg (1x NVIDIA GB200 NVL72),72.0,high
training_results_v6.0,NVIDIA,theia_ngpu64_ngc26.03_hugectr,GB300,64,[system_name] Theia (1x NVIDIA GB300 NVL72),72.0,high
training_results_v6.0,NVIDIA,theia_ngpu512_ngc26.04_nemo,GB300,512,[system_name] Theia (8x NVIDIA GB300 NVL72),72.0,high
training_results_v6.0,NVIDIA,tyche-hsg_ngpu4096_ngc26.04_nemo,GB200,4096,[system_name] Tyche-hsg (64x NVIDIA GB200 NVL72),72.0,high
training_results_v6.0,NVIDIA,tyche-hsg_ngpu8_ngc26.04_nemo,GB200,8,[system_name] Tyche-hsg (1x NVIDIA GB200 NVL72),72.0,high
training_results_v6.0,NVIDIA,tyche-hsg_ngpu2048_ngc26.04_nemo,GB200,2048,[system_name] Tyche-hsg (32x NVIDIA GB200 NVL72),72.0,high
training_results_v6.0,NVIDIA,theia_ngpu256_ngc26.04_nemo,GB300,256,[system_name] Theia (4x NVIDIA GB300 NVL72),72.0,high
training_results_v6.0,NVIDIA,theia_ngpu8_ngc26.03_hugectr,GB300,8,[system_name] Theia (1x NVIDIA GB300 NVL72),72.0,high
training_results_v6.0,NVIDIA,theia_ngpu512_ngc25.09_nemo,GB300,512,[system_name] Theia (8x NVIDIA GB300 NVL72),72.0,high
training_results_v6.0,NVIDIA,theia_ngpu8_ngc26.04_nemo,GB300,8,[system_name] Theia (1x NVIDIA GB300 NVL72),72.0,high
training_results_v6.0,NVIDIA,theia-cmh_ngpu2048_ngc26.04_nemo,GB300,2048,[system_name] Theia-cmh (32x NVIDIA GB300 NVL72),72.0,high
